@relation 'pacmandirection-weka.filters.unsupervised.attribute.Remove-R4-11,24,29-weka.filters.unsupervised.attribute.Remove-R12-19'

@attribute posPacmanX numeric
@attribute posPacmanY numeric
@attribute score numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute directionPacman {North,South,West,East,Stop,None}

@data
14,14,350,1,1,9,13,5,1,8,12,West
13,14,349,1,1,8,13,5,1,8,13,West
12,14,348,1,1,8,14,5,1,9,13,West
11,14,347,1,1,8,14,5,1,9,14,West
10,14,346,1,1,7,14,5,1,9,13,West
9,14,345,1,1,8,14,5,1,9,13,West
9,13,344,1,1,9,14,5,1,9,12,South
9,12,343,1,1,8,14,5,1,10,12,South
10,12,542,1,1,8,13,5,1,10,13,East
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,6,6,6,12,13,6,13,12,West
10,10,-2,5,6,7,12,14,6,13,12,West
9,10,-3,5,6,7,12,14,6,12,12,West
8,10,-4,4,6,7,12,14,7,11,12,West
7,10,-5,3,6,8,12,14,6,10,12,West
6,10,-6,4,6,7,12,15,6,10,13,West
5,10,-7,3,6,7,12,15,5,10,13,West
4,10,-8,3,7,7,12,15,6,10,14,West
3,10,-9,3,8,8,12,15,5,10,13,West
3,9,-10,4,8,8,12,14,5,9,13,South
4,9,-11,4,7,8,13,14,5,9,12,East
4,8,-12,3,7,9,13,14,6,8,12,South
3,8,187,1,1,9,14,14,5,8,13,West
4,8,186,1,1,8,14,15,5,8,13,East
5,8,185,1,1,9,14,15,6,8,13,East
6,8,184,1,1,9,13,16,6,8,14,East
7,8,183,1,1,10,13,16,6,8,13,East
8,8,182,1,1,9,13,16,6,8,14,East
9,8,181,1,1,10,13,15,6,7,14,East
10,8,180,1,1,9,13,16,6,6,14,East
11,8,179,1,1,10,13,16,7,7,14,East
12,8,178,1,1,10,12,17,7,8,14,East
13,8,177,1,1,10,12,17,6,8,14,East
14,8,176,1,1,10,13,17,6,9,14,East
15,8,175,1,1,10,14,17,5,9,13,East
16,8,174,1,1,9,14,17,6,9,12,East
17,8,173,1,1,9,14,17,6,8,12,East
17,7,172,1,1,9,14,18,6,8,12,South
18,7,171,1,1,9,13,18,5,8,12,East
18,6,170,1,1,9,14,17,5,9,12,South
17,6,169,1,1,9,14,17,5,10,12,West
17,5,368,1,1,9,14,5,1,10,13,South
16,5,367,1,1,10,14,5,1,10,14,West
15,5,366,1,1,10,14,5,1,11,14,West
15,6,365,1,1,10,13,5,1,10,14,North
15,7,364,1,1,10,14,5,1,10,13,North
15,8,363,1,1,9,14,5,1,10,12,North
15,9,362,1,1,10,14,5,1,11,12,North
15,10,361,1,1,10,13,5,1,10,12,North
15,11,360,1,1,9,13,5,1,10,12,North
15,12,359,1,1,9,12,5,1,10,13,North
15,13,358,1,1,9,12,5,1,10,12,North
15,14,357,1,1,9,12,5,1,10,13,North
14,14,356,1,1,9,13,5,1,10,12,West
13,14,355,1,1,8,13,5,1,10,13,West
12,14,354,1,1,8,14,5,1,10,13,West
11,14,353,1,1,7,14,5,1,10,14,West
10,14,552,1,1,8,14,5,1,10,13,West
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,6,6,5,12,13,5,13,12,West
10,10,-2,6,6,5,12,13,5,13,12,West
9,10,-3,5,6,6,12,14,5,13,12,West
8,10,-4,5,6,6,12,14,6,12,12,West
7,10,-5,5,5,5,12,14,7,11,12,West
6,10,-6,6,5,6,12,15,7,11,12,West
5,10,-7,6,5,5,12,15,8,11,12,West
4,10,-8,6,5,6,12,16,8,11,12,West
4,9,-9,7,5,7,12,16,8,11,12,South
4,8,-10,7,4,8,12,16,7,11,12,South
4,7,-11,7,5,8,12,16,6,12,12,South
4,6,-12,6,5,9,12,16,5,13,12,South
5,6,-13,6,6,9,12,15,5,13,12,East
6,6,186,1,1,9,12,15,5,13,12,East
7,6,185,1,1,8,12,15,5,12,12,East
8,6,184,1,1,9,12,16,5,13,12,East
8,5,183,1,1,9,13,16,6,13,12,South
8,4,182,1,1,9,13,16,7,13,12,South
8,3,181,1,1,8,13,15,7,13,12,South
9,3,180,1,1,8,14,15,8,13,12,East
10,3,179,1,1,8,14,15,7,13,12,East
11,3,178,1,1,7,14,16,7,13,12,East
12,3,177,1,1,6,14,16,8,12,12,East
13,3,176,1,1,7,14,17,8,13,12,East
14,3,175,1,1,8,14,16,8,12,12,East
15,3,174,1,1,8,13,17,8,11,12,East
16,3,173,1,1,9,13,18,8,11,12,East
17,3,172,1,1,9,14,17,8,12,12,East
17,4,171,1,1,8,14,16,8,12,12,North
16,4,170,1,1,8,14,15,8,13,12,West
15,4,169,1,1,7,14,15,8,12,12,West
15,5,168,1,1,7,14,15,9,12,12,North
15,6,167,1,1,7,14,15,8,12,12,North
15,7,166,1,1,7,14,15,8,13,12,North
15,8,365,1,1,8,14,5,1,12,12,North
15,9,364,1,1,9,14,5,1,13,12,North
15,10,363,1,1,8,14,5,1,13,12,North
15,11,362,1,1,8,13,5,1,13,12,North
15,12,361,1,1,8,14,5,1,12,12,North
15,13,360,1,1,8,13,5,1,12,12,North
15,14,359,1,1,8,14,5,1,11,12,North
14,14,358,1,1,7,14,5,1,10,12,West
13,14,357,1,1,6,14,5,1,11,12,West
12,14,356,1,1,7,14,5,1,12,12,West
11,14,355,1,1,7,14,5,1,12,12,West
10,14,354,1,1,7,14,5,1,11,12,West
10,13,353,1,1,7,14,5,1,10,12,South
10,12,552,1,1,6,14,5,1,7,1,South
9,12,551,1,1,5,14,5,1,7,1,West
8,12,550,1,1,4,14,5,1,7,1,West
8,13,549,1,1,3,14,5,1,7,1,North
8,14,548,1,1,2,14,5,1,7,1,North
7,14,547,1,1,2,14,5,1,7,1,West
6,14,546,1,1,2,13,5,1,7,1,West
5,14,545,1,1,1,13,5,1,7,1,West
4,14,544,1,1,2,13,5,1,7,1,West
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,10,15,13,15,13,15,17,15,West
12,3,-2,11,15,13,16,13,16,17,15,West
12,4,-3,11,15,14,16,13,15,16,15,North
12,5,-4,10,15,13,16,13,16,16,15,North
11,5,-5,11,15,13,15,13,15,15,15,West
10,5,-6,11,15,13,16,13,15,15,15,West
9,5,-7,12,15,13,15,13,16,14,15,West
9,6,-8,12,15,14,15,13,15,14,16,North
9,7,-9,11,15,15,15,14,15,13,16,North
9,8,-10,10,15,14,15,14,16,13,15,North
8,8,-11,11,15,14,16,14,17,14,15,West
7,8,-12,10,15,14,15,15,17,14,15,West
6,8,-13,10,15,13,15,14,17,14,15,West
6,9,-14,10,15,13,16,14,17,14,15,North
6,10,-15,10,15,13,16,15,17,14,16,North
6,11,-16,10,15,13,15,16,17,14,16,North
7,11,-17,10,15,12,15,15,17,14,15,East
8,11,-18,11,15,11,15,14,17,14,15,East
8,12,-19,12,15,11,15,15,17,14,15,North
8,13,-20,13,15,12,15,15,17,14,15,North
8,14,-21,12,15,13,15,14,17,14,15,North
8,15,-22,11,15,13,16,14,16,14,16,North
8,16,-23,12,15,13,15,13,16,13,16,North
8,17,-24,13,15,13,15,13,15,13,17,North
9,17,-25,13,16,13,15,14,15,12,17,East
10,17,-26,13,16,13,16,13,15,12,18,East
11,17,-27,13,15,13,15,13,16,12,19,East
12,17,-28,13,16,14,15,13,17,12,18,East
13,17,171,13,16,14,15,5,1,12,18,East
13,16,370,1,1,13,15,5,1,12,18,South
13,17,369,1,1,13,16,5,1,12,17,North
12,17,368,1,1,14,16,5,1,11,17,West
11,17,567,1,1,14,16,5,1,7,1,West
12,17,566,1,1,14,17,5,1,7,1,East
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,10,15,14,15,14,16,17,15,West
12,3,-2,11,15,15,15,14,15,17,15,West
12,4,-3,10,15,15,15,15,15,17,15,North
12,5,-4,10,15,14,15,14,15,16,15,North
11,5,-5,11,15,14,15,14,16,15,15,West
10,5,-6,10,15,14,15,14,17,16,15,West
9,5,-7,10,15,14,16,13,17,16,15,West
9,6,-8,10,15,14,17,13,17,17,15,North
9,7,-9,10,15,15,17,14,17,17,15,North
9,8,-10,11,15,15,18,14,16,16,15,North
8,8,-11,12,15,15,19,14,16,17,15,West
7,8,-12,11,15,15,18,14,16,16,15,West
6,8,-13,12,15,15,18,14,15,17,15,West
6,9,-14,12,15,15,17,14,15,17,15,North
6,10,-15,13,15,15,18,13,15,16,15,North
6,11,-16,12,15,15,18,14,15,16,15,North
7,11,-17,12,15,15,17,13,15,15,15,East
8,11,-18,13,15,15,18,13,15,14,15,East
8,12,-19,14,15,15,18,12,15,15,15,North
8,13,-20,15,15,15,17,11,15,14,15,North
8,14,-21,14,15,15,18,10,15,14,16,North
8,15,-22,15,15,15,18,10,15,14,15,North
8,16,-23,16,15,15,17,11,15,14,16,North
8,17,-24,17,15,14,17,10,15,14,15,North
9,17,-25,17,15,15,17,10,15,13,15,East
10,17,-26,17,15,15,17,11,15,14,15,East
11,17,-27,17,15,15,17,10,15,14,15,East
12,17,-28,17,15,15,17,10,15,14,16,East
13,17,-29,16,15,16,17,10,15,14,17,East
14,17,170,16,15,17,17,11,15,14,16,East
14,16,169,16,15,16,17,12,15,7,1,South
14,15,168,17,15,15,17,12,15,7,1,South
15,15,167,16,15,15,17,12,15,7,1,East
16,15,366,1,1,15,18,12,15,7,1,East
15,15,365,1,1,15,19,11,15,7,1,West
14,15,364,1,1,15,19,10,15,7,1,West
13,15,363,1,1,15,19,10,15,7,1,West
12,15,362,1,1,15,19,10,15,7,1,West
11,15,561,1,1,15,20,5,1,7,1,West
12,15,560,1,1,15,19,5,1,7,1,East
13,15,559,1,1,15,18,5,1,7,1,East
14,15,558,1,1,15,18,5,1,7,1,East
14,16,557,1,1,15,18,5,1,7,1,North
14,17,556,1,1,15,19,5,1,7,1,North
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,10,15,13,15,13,15,17,15,West
12,3,-2,10,15,14,15,14,15,16,15,West
12,4,-3,10,15,14,15,14,16,15,15,North
12,5,-4,10,15,13,15,14,15,16,15,North
11,5,-5,10,15,13,15,14,16,15,15,West
10,5,-6,11,15,13,15,13,16,15,15,West
9,5,-7,12,15,14,15,13,16,14,15,West
9,6,-8,11,15,14,15,13,16,14,15,North
9,7,-9,10,15,15,15,13,17,15,15,North
9,8,-10,10,15,14,15,13,16,14,15,North
8,8,-11,11,15,14,15,13,15,14,15,West
7,8,-12,12,15,14,15,13,15,15,15,West
6,8,-13,11,15,14,15,12,15,14,15,West
6,9,-14,12,15,14,16,13,15,14,16,North
6,10,-15,11,15,14,17,13,15,14,15,North
6,11,-16,12,15,14,17,13,15,15,15,North
7,11,-17,12,15,14,16,14,15,16,15,East
8,11,-18,12,15,14,15,14,15,16,15,East
8,12,-19,13,15,15,15,14,16,16,15,North
8,13,-20,14,15,15,15,13,16,15,15,North
8,14,-21,13,15,14,15,13,16,15,15,North
8,15,-22,12,15,15,15,14,16,15,15,North
8,16,-23,12,15,14,15,13,16,16,15,North
8,17,-24,12,15,13,15,13,16,15,15,North
9,17,-25,12,15,13,16,14,16,16,15,East
10,17,-26,12,15,13,17,14,17,15,15,East
11,17,-27,12,15,13,17,14,17,14,15,East
12,17,-28,12,15,14,17,13,17,14,16,East
13,17,171,13,15,14,17,5,1,14,16,East
13,16,170,14,15,13,17,5,1,14,16,South
14,16,169,14,15,13,17,5,1,14,17,East
14,15,368,1,1,13,17,5,1,15,17,South
14,16,367,1,1,12,17,5,1,15,17,North
14,17,366,1,1,13,17,5,1,15,17,North
15,17,565,1,1,13,16,5,1,7,1,East
14,17,564,1,1,13,15,5,1,7,1,West
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,10,15,13,16,15,15,17,15,West
12,3,-2,10,15,14,16,16,15,16,15,West
12,4,-3,11,15,14,16,16,15,17,15,North
12,5,-4,11,15,14,15,17,15,17,15,North
11,5,-5,11,15,15,15,17,15,16,15,West
10,5,-6,11,15,15,15,17,15,16,15,West
9,5,-7,12,15,14,15,16,15,15,15,West
9,6,-8,12,15,13,15,17,15,16,15,North
9,7,-9,13,15,13,16,17,15,17,15,North
9,8,-10,14,15,14,16,17,15,17,15,North
8,8,-11,13,15,14,15,17,15,17,15,West
7,8,-12,12,15,13,15,16,15,17,15,West
6,8,-13,12,15,13,16,15,15,16,15,West
6,9,-14,13,15,13,15,14,15,15,15,North
6,10,-15,13,15,13,15,14,16,15,15,North
6,11,-16,13,16,13,16,14,17,15,15,North
7,11,-17,13,16,14,16,13,17,15,15,East
8,11,-18,13,17,13,16,13,16,16,15,East
8,12,-19,14,17,13,16,13,17,15,15,North
8,13,-20,13,17,13,15,13,17,15,15,North
8,14,-21,13,16,13,15,13,16,15,15,North
8,15,-22,14,16,12,15,14,16,16,15,North
8,16,-23,14,16,13,15,14,17,16,15,North
8,17,-24,14,17,13,16,15,17,17,15,North
9,17,-25,14,16,13,15,15,18,17,15,East
10,17,-26,14,17,12,15,15,19,16,15,East
11,17,-27,14,17,12,15,15,19,15,15,East
12,17,-28,14,16,12,15,15,19,14,15,East
13,17,-29,14,15,11,15,15,20,14,16,East
14,17,170,14,16,11,15,15,20,7,1,East
14,16,369,1,1,10,15,16,20,7,1,South
14,17,368,1,1,10,15,15,20,7,1,North
15,17,367,1,1,10,15,16,20,7,1,East
15,18,366,1,1,11,15,16,20,7,1,North
15,19,365,1,1,11,15,16,20,7,1,North
15,20,564,1,1,11,15,5,1,7,1,North
15,19,563,1,1,10,15,5,1,7,1,South
15,18,562,1,1,10,15,5,1,7,1,South
15,17,561,1,1,11,15,5,1,7,1,South
14,17,560,1,1,10,15,5,1,7,1,West
13,17,559,1,1,10,15,5,1,7,1,West
13,16,558,1,1,10,15,5,1,7,1,South
13,15,557,1,1,10,15,5,1,7,1,South
12,15,556,1,1,10,15,5,1,7,1,West
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,10,15,14,15,14,15,17,15,West
12,3,-2,10,15,15,15,15,15,16,15,West
12,4,-3,11,15,15,15,14,15,16,15,North
12,5,-4,12,15,14,15,14,15,15,15,North
11,5,-5,13,15,15,15,15,15,15,15,West
10,5,-6,14,15,16,15,15,15,15,15,West
9,5,-7,15,15,17,15,16,15,14,15,West
9,6,-8,16,15,17,15,15,15,14,15,North
9,7,-9,16,15,16,15,14,15,14,15,North
9,8,-10,16,15,17,15,14,15,15,15,North
8,8,-11,17,15,16,15,13,15,15,15,West
7,8,-12,16,15,15,15,12,15,15,15,West
6,8,-13,16,15,16,15,13,15,15,15,West
6,9,-14,15,15,16,15,13,15,16,15,North
6,10,-15,14,15,15,15,13,15,16,15,North
6,11,-16,14,16,14,15,12,15,17,15,North
7,11,-17,13,16,15,15,13,15,17,15,East
8,11,-18,13,15,15,15,14,15,16,15,East
8,12,-19,13,16,16,15,15,15,17,15,North
8,13,-20,13,17,17,15,14,15,16,15,North
8,14,-21,12,17,17,15,14,15,17,15,North
8,15,-22,13,17,17,15,15,15,16,15,North
8,16,-23,13,16,16,15,15,15,15,15,North
8,17,-24,14,16,15,15,15,15,14,15,North
9,17,-25,14,16,14,15,15,15,14,16,East
10,17,-26,14,15,15,15,16,15,14,15,East
11,17,-27,14,16,14,15,15,15,13,15,East
12,17,-28,13,16,13,15,16,15,13,16,East
13,17,-29,13,16,13,15,17,15,14,16,East
13,16,370,1,1,3,1,16,15,14,17,South
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,10,15,13,15,13,15,17,15,West
12,3,-2,11,15,12,15,13,15,17,15,West
12,4,-3,12,15,12,15,13,15,17,15,North
12,5,-4,12,15,11,15,14,15,17,15,North
11,5,-5,13,15,10,15,15,15,17,15,West
10,5,-6,14,15,10,15,15,15,17,15,West
9,5,-7,14,16,10,15,16,15,17,15,West
9,6,-8,14,17,11,15,15,15,17,15,North
9,7,-9,15,17,11,15,14,15,16,15,North
9,8,-10,15,18,11,15,14,16,16,15,North
8,8,-11,15,17,11,15,14,15,16,15,West
7,8,-12,16,17,12,15,14,15,17,15,West
6,8,-13,17,17,12,15,15,15,16,15,West
6,9,-14,17,17,11,15,15,15,16,15,North
6,10,-15,16,17,12,15,16,15,17,15,North
6,11,-16,16,17,12,15,15,15,17,15,North
7,11,-17,16,17,11,15,16,15,17,15,East
8,11,-18,17,17,12,15,17,15,16,15,East
8,12,-19,17,17,11,15,17,15,15,15,North
8,13,-20,17,17,11,15,17,15,14,15,North
8,14,-21,18,17,10,15,17,15,14,15,North
8,15,-22,19,17,11,15,16,15,14,16,North
8,16,-23,19,16,11,15,15,15,14,16,North
8,17,-24,19,15,10,15,14,15,13,16,North
9,17,-25,19,16,10,15,14,16,13,15,East
10,17,-26,19,15,11,15,14,16,14,15,East
11,17,-27,20,15,12,15,14,15,15,15,East
12,17,-28,19,15,12,15,14,15,14,15,East
13,17,-29,20,15,11,15,14,15,13,15,East
14,17,-30,21,15,11,15,14,16,14,15,East
15,17,-31,22,15,10,15,14,16,13,15,East
16,17,-32,22,15,10,15,14,17,14,15,East
17,17,-33,23,15,10,15,14,16,14,16,East
18,17,-34,23,15,10,15,14,16,14,15,East
19,17,-35,23,15,10,15,13,16,13,15,East
19,16,-36,22,15,11,15,13,17,13,16,South
19,15,-37,23,15,10,15,13,17,13,16,South
20,15,-38,22,15,10,15,14,17,13,17,East
21,15,-39,23,15,11,15,13,17,13,16,East
22,15,-40,23,15,10,15,13,17,13,17,East
23,15,159,1,1,10,15,12,17,12,17,East
22,15,158,1,1,11,15,12,18,12,17,West
21,15,157,1,1,11,15,12,19,11,17,West
20,15,156,1,1,10,15,12,18,10,17,West
19,15,155,1,1,10,15,12,18,11,17,West
19,16,154,1,1,11,15,12,18,11,17,North
19,17,153,1,1,10,15,12,18,11,17,North
18,17,152,1,1,10,15,12,18,10,17,West
17,17,151,1,1,11,15,12,17,10,17,West
16,17,150,1,1,11,15,13,17,10,17,West
15,17,149,1,1,10,15,13,17,10,17,West
14,17,348,1,1,11,15,5,1,10,17,West
13,17,347,1,1,10,15,5,1,11,17,West
12,17,546,1,1,11,15,5,1,7,1,West
13,17,545,1,1,10,15,5,1,7,1,East
13,16,544,1,1,11,15,5,1,7,1,South
13,15,543,1,1,10,15,5,1,7,1,South
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,11,15,12,15,15,15,17,15,West
12,3,-2,12,15,11,15,15,15,17,15,West
12,4,-3,12,15,10,15,14,15,17,15,North
12,5,-4,12,15,11,15,15,15,17,15,North
11,5,-5,11,15,12,15,16,15,17,15,West
10,5,-6,12,15,12,15,15,15,16,15,West
9,5,-7,12,15,11,15,14,15,16,15,West
9,6,-8,13,15,10,15,14,15,16,15,North
9,7,-9,13,16,11,15,15,15,16,15,North
9,8,-10,13,16,12,15,15,15,15,15,North
8,8,-11,13,15,13,15,15,15,14,15,West
7,8,-12,14,15,14,15,14,15,14,16,West
6,8,-13,15,15,15,15,15,15,14,16,West
6,9,-14,16,15,14,15,15,15,13,16,North
6,10,-15,15,15,15,15,15,15,13,15,North
6,11,-16,14,15,16,15,15,15,14,15,North
7,11,-17,14,15,16,15,15,15,14,16,East
8,11,-18,15,15,15,15,14,15,14,15,East
8,12,-19,14,15,15,15,14,15,13,15,North
8,13,-20,15,15,15,15,13,15,14,15,North
8,14,-21,16,15,16,15,12,15,13,15,North
8,15,-22,17,15,15,15,11,15,13,16,North
8,16,-23,16,15,14,15,11,15,13,15,North
8,17,-24,17,15,14,16,12,15,13,15,North
9,17,-25,16,15,14,15,11,15,13,15,East
10,17,-26,16,15,14,16,11,15,13,16,East
11,17,-27,17,15,13,16,10,15,14,16,East
12,17,-28,17,15,14,16,10,15,14,17,East
13,17,-29,16,15,14,15,11,15,15,17,East
14,17,-30,15,15,14,16,11,15,16,17,East
14,16,169,14,15,3,1,12,15,17,17,South
14,15,368,1,1,3,1,12,15,18,17,South
13,15,367,1,1,3,1,12,15,18,17,West
12,15,566,1,1,3,1,5,1,19,17,West
13,15,565,1,1,3,1,5,1,19,16,East
14,15,564,1,1,3,1,5,1,19,15,East
14,16,563,1,1,3,1,5,1,19,14,North
14,17,562,1,1,3,1,5,1,19,14,North
15,17,561,1,1,3,1,5,1,19,13,East
16,17,560,1,1,3,1,5,1,18,13,East
17,17,559,1,1,3,1,5,1,17,13,East
18,17,558,1,1,3,1,5,1,18,13,East
19,17,557,1,1,3,1,5,1,19,13,East
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,8,11,3,17,6,25,13,South
1,16,-2,4,8,11,4,17,6,25,14,South
1,15,-3,4,9,11,5,17,6,25,13,South
1,14,-4,4,9,10,5,17,6,25,14,South
1,13,-5,5,9,10,5,16,6,25,15,South
1,12,-6,6,9,10,5,16,6,25,14,South
1,11,-7,5,9,10,5,15,6,24,14,South
1,10,-8,6,9,10,5,14,6,24,15,South
1,9,-9,6,9,9,5,14,6,24,15,South
1,8,-10,6,8,9,4,14,7,23,15,South
1,7,-11,5,8,9,5,13,7,22,15,South
1,6,-12,6,8,9,6,14,7,21,15,South
2,6,-13,6,7,10,6,14,6,22,15,East
3,6,-14,6,8,10,6,14,6,22,16,East
4,6,-15,6,7,10,5,14,5,23,16,East
5,6,-16,5,7,9,5,14,5,24,16,East
5,7,183,1,1,8,5,14,5,25,16,North
6,7,182,1,1,8,5,14,6,25,17,East
6,6,181,1,1,8,6,14,7,25,18,South
7,6,180,1,1,9,6,13,7,25,17,East
8,6,179,1,1,9,7,13,7,25,17,East
9,6,178,1,1,10,7,13,7,25,18,East
10,6,177,1,1,11,7,13,8,25,17,East
11,6,376,1,1,3,1,14,8,25,18,East
11,7,375,1,1,3,1,14,9,25,17,North
11,8,374,1,1,3,1,13,9,25,17,North
11,9,373,1,1,3,1,14,9,25,16,North
11,10,372,1,1,3,1,14,9,25,17,North
11,11,371,1,1,3,1,14,9,25,16,North
11,12,370,1,1,3,1,14,8,25,17,North
12,12,369,1,1,3,1,14,9,25,18,East
13,12,368,1,1,3,1,13,9,24,18,East
13,11,367,1,1,3,1,14,9,25,18,South
14,11,366,1,1,3,1,14,9,25,18,East
14,10,565,1,1,3,1,5,1,25,17,South
15,10,564,1,1,3,1,5,1,25,18,East
16,10,563,1,1,3,1,5,1,25,18,East
17,10,562,1,1,3,1,5,1,25,18,East
18,10,561,1,1,3,1,5,1,25,18,East
19,10,560,1,1,3,1,5,1,25,18,East
20,10,559,1,1,3,1,5,1,24,18,East
20,11,558,1,1,3,1,5,1,25,18,North
20,12,557,1,1,3,1,5,1,25,18,North
20,13,556,1,1,3,1,5,1,25,17,North
20,14,555,1,1,3,1,5,1,25,18,North
20,15,554,1,1,3,1,5,1,25,18,North
21,15,553,1,1,3,1,5,1,24,18,East
21,16,552,1,1,3,1,5,1,23,18,North
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,9,11,3,17,6,25,13,South
1,16,-2,5,10,10,3,17,5,25,13,South
1,15,-3,4,10,10,4,17,5,25,14,South
1,14,-4,4,9,10,4,17,5,25,15,South
1,13,-5,3,9,11,4,17,5,25,16,South
1,12,-6,3,8,11,5,17,6,25,16,South
1,11,-7,3,7,11,6,17,5,25,17,South
1,10,-8,3,8,11,7,17,6,25,16,South
1,9,-9,3,7,11,6,16,6,25,16,South
1,8,-10,4,7,11,6,17,6,25,16,South
1,7,-11,4,7,11,7,17,5,24,16,South
1,6,-12,4,7,11,7,17,6,23,16,South
2,6,-13,4,7,11,6,17,5,23,15,East
3,6,-14,5,7,11,7,17,5,23,16,East
4,6,-15,5,6,11,8,17,5,23,15,East
5,6,184,1,1,11,7,18,5,24,15,East
6,6,183,1,1,11,6,18,4,24,14,East
7,6,182,1,1,11,6,17,4,24,14,East
8,6,181,1,1,10,6,16,4,24,15,East
9,6,380,1,1,3,1,15,4,25,15,East
10,6,379,1,1,3,1,16,4,25,14,East
11,6,378,1,1,3,1,16,3,25,13,East
11,7,377,1,1,3,1,17,3,25,14,North
11,8,376,1,1,3,1,18,3,24,14,North
11,9,375,1,1,3,1,17,3,24,15,North
11,10,374,1,1,3,1,18,3,24,14,North
11,11,373,1,1,3,1,18,4,24,14,North
11,12,372,1,1,3,1,19,4,24,14,North
12,12,371,1,1,3,1,19,3,23,14,East
13,12,370,1,1,3,1,18,3,23,15,East
14,12,369,1,1,3,1,18,4,23,14,East
14,11,368,1,1,3,1,19,4,23,15,South
14,10,367,1,1,3,1,18,4,23,15,South
14,9,366,1,1,3,1,18,3,23,14,South
14,8,365,1,1,3,1,17,3,23,14,South
14,7,364,1,1,3,1,18,3,22,14,South
14,6,363,1,1,3,1,19,3,22,15,South
15,6,362,1,1,3,1,19,4,21,15,East
16,6,361,1,1,3,1,19,3,20,15,East
17,6,360,1,1,3,1,19,4,20,14,East
18,6,359,1,1,3,1,18,4,20,15,East
18,5,358,1,1,3,1,18,3,20,15,South
18,4,357,1,1,3,1,17,3,21,15,South
17,4,356,1,1,3,1,17,3,21,15,West
17,3,555,1,1,3,1,5,1,21,15,South
16,3,554,1,1,3,1,5,1,20,15,West
15,3,553,1,1,3,1,5,1,20,16,West
14,3,552,1,1,3,1,5,1,20,15,West
14,4,551,1,1,3,1,5,1,20,14,North
14,5,550,1,1,3,1,5,1,20,14,North
14,6,549,1,1,3,1,5,1,20,14,North
14,7,548,1,1,3,1,5,1,20,13,North
14,8,547,1,1,3,1,5,1,19,13,North
14,9,546,1,1,3,1,5,1,20,13,North
14,10,545,1,1,3,1,5,1,19,13,North
15,10,544,1,1,3,1,5,1,19,12,East
16,10,543,1,1,3,1,5,1,18,12,East
17,10,542,1,1,3,1,5,1,18,12,East
18,10,541,1,1,3,1,5,1,17,12,East
17,10,540,1,1,3,1,5,1,16,12,West
16,10,539,1,1,3,1,5,1,16,11,West
16,11,538,1,1,3,1,5,1,16,12,North
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,6,9,10,3,18,6,25,13,South
1,16,-2,6,10,9,3,17,6,25,14,South
1,15,-3,6,10,10,3,17,6,24,14,South
1,14,-4,5,10,9,3,17,5,25,14,South
1,13,-5,5,10,10,3,17,5,25,15,South
1,12,-6,4,10,10,3,18,5,25,16,South
1,11,-7,3,10,11,3,18,4,25,16,South
1,10,-8,3,9,10,3,18,5,24,16,South
1,9,-9,3,8,9,3,18,6,24,15,South
1,8,-10,3,8,9,3,18,6,23,15,South
1,7,-11,3,7,10,3,17,6,22,15,South
1,6,-12,3,8,11,3,18,6,23,15,South
2,6,-13,4,8,10,3,19,6,22,15,East
3,6,-14,4,8,11,3,20,6,22,16,East
4,6,-15,4,8,10,3,20,5,22,16,East
4,7,-16,3,8,9,3,20,6,22,16,North
3,7,-17,4,8,8,3,19,6,23,16,West
4,7,182,1,1,8,3,18,6,23,15,East
5,7,181,1,1,8,3,18,5,23,15,East
6,7,180,1,1,9,3,18,6,23,14,East
6,6,179,1,1,8,3,17,6,23,14,South
7,6,178,1,1,8,4,17,6,23,13,East
8,6,177,1,1,8,5,16,6,23,14,East
9,6,176,1,1,8,5,15,6,24,14,East
10,6,175,1,1,9,5,16,6,24,14,East
11,6,174,1,1,9,4,17,6,25,14,East
11,7,173,1,1,9,5,17,6,25,13,North
11,8,172,1,1,9,5,16,6,25,14,North
11,9,171,1,1,8,5,17,6,25,14,North
11,10,170,1,1,9,5,18,6,25,14,North
11,11,169,1,1,9,5,17,6,25,14,North
11,12,168,1,1,9,4,18,6,24,14,North
12,12,167,1,1,9,3,18,5,24,14,East
13,12,166,1,1,9,4,17,5,24,14,East
14,12,165,1,1,8,4,17,5,23,14,East
14,11,164,1,1,9,4,17,5,24,14,South
14,10,163,1,1,10,4,17,5,23,14,South
