@relation 'pacmandirection-weka.filters.unsupervised.attribute.Remove-R1-7,12-19,29'

@attribute distanceGhosts1 numeric
@attribute distanceGhosts2 numeric
@attribute distanceGhosts3 numeric
@attribute distanceGhosts4 numeric
@attribute legalNorth {True,False}
@attribute legalSouth {True,False}
@attribute legalEast {True,False}
@attribute legalWest {True,False}
@attribute legalStop {True,False}
@attribute livingGhost1 {True,False}
@attribute livingGhost2 {True,False}
@attribute livingGhost3 {True,False}
@attribute livingGhost4 {True,False}
@attribute directionPacman {North,South,West,East,Stop,None}

@data
-1,15,-1,9,True,False,True,True,True,False,True,False,True,East
-1,16,-1,8,True,False,True,True,True,False,True,False,True,East
-1,17,-1,7,True,True,False,True,True,False,True,False,True,North
-1,18,-1,6,True,True,False,True,True,False,True,False,True,North
-1,19,-1,5,True,True,False,True,True,False,True,False,True,North
-1,20,-1,6,True,True,False,True,True,False,True,False,True,North
-1,21,-1,7,True,True,True,False,True,False,True,False,True,North
-1,22,-1,6,True,False,True,True,True,False,True,False,True,East
-1,23,-1,5,True,True,True,True,True,False,True,False,True,East
-1,24,-1,4,True,True,True,True,True,False,True,False,True,East
-1,25,-1,3,True,True,True,True,True,False,True,False,True,East
-1,26,-1,2,True,True,False,True,True,False,True,False,True,East
-1,25,-1,1,True,True,False,True,True,False,True,False,True,South
-1,24,-1,-1,True,False,False,False,True,False,True,False,False,South
-1,25,-1,-1,True,True,False,True,True,False,True,False,False,North
-1,24,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,23,-1,-1,True,True,True,True,True,False,True,False,False,West
-1,22,-1,-1,True,True,True,False,True,False,True,False,False,West
-1,23,-1,-1,True,True,True,True,True,False,True,False,False,North
-1,22,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,21,-1,-1,True,True,True,False,True,False,True,False,False,West
-1,20,-1,-1,True,True,False,True,True,False,True,False,False,South
-1,19,-1,-1,False,True,True,True,True,False,True,False,False,West
-1,18,-1,-1,False,True,True,True,True,False,True,False,False,West
-1,17,-1,-1,True,True,True,True,True,False,True,False,False,West
-1,16,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,15,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,14,-1,-1,True,True,True,True,True,False,True,False,False,West
-1,13,-1,-1,True,True,False,False,True,False,True,False,False,South
-1,12,-1,-1,True,True,True,True,True,False,True,False,False,South
-1,11,-1,-1,False,True,True,True,True,False,True,False,False,West
-1,10,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,9,-1,-1,False,True,True,True,True,False,True,False,False,West
-1,8,-1,-1,True,True,False,True,True,False,True,False,False,South
-1,7,-1,-1,True,True,False,True,True,False,True,False,False,South
-1,6,-1,-1,True,True,False,True,True,False,True,False,False,South
-1,5,-1,-1,True,True,False,True,True,False,True,False,False,South
-1,4,-1,-1,True,True,False,True,True,False,True,False,False,South
-1,3,-1,-1,True,True,False,True,True,False,True,False,False,South
-1,2,-1,-1,True,True,False,True,True,False,True,False,False,South
12,5,6,13,False,False,True,True,True,True,True,True,True,Stop
11,4,7,14,False,False,True,True,True,True,True,True,True,West
10,5,8,15,False,False,True,True,True,True,True,True,True,West
9,6,9,16,True,False,True,True,True,True,True,True,True,West
8,7,10,17,False,False,True,True,True,True,True,True,True,West
7,8,11,18,True,False,True,True,True,True,True,True,True,West
6,9,12,19,False,False,True,True,True,True,True,True,True,West
5,10,13,20,False,False,True,True,True,True,True,True,True,West
4,11,14,21,True,False,True,False,True,True,True,True,True,West
3,10,13,20,True,True,False,False,True,True,True,True,True,North
2,9,12,19,True,True,False,False,True,True,True,True,True,North
1,8,11,18,True,True,False,False,True,True,True,True,True,North
-1,7,10,17,False,True,True,False,True,False,True,True,True,North
-1,6,9,16,False,False,True,True,True,False,True,True,True,East
-1,5,8,15,False,False,True,True,True,False,True,True,True,East
-1,4,7,14,False,True,True,True,True,False,True,True,True,East
-1,3,6,13,False,True,True,True,True,False,True,True,True,East
-1,2,5,12,False,True,False,True,True,False,True,True,True,East
-1,3,6,13,True,True,False,True,True,False,True,True,True,South
-1,4,7,14,True,True,True,False,True,False,True,True,True,South
-1,3,6,13,False,False,True,True,True,False,True,True,True,East
-1,2,5,12,False,False,True,True,True,False,True,True,True,East
-1,3,4,11,True,False,True,True,True,False,True,True,True,East
-1,4,3,10,True,False,True,True,True,False,True,True,True,East
-1,3,2,9,True,True,False,True,True,False,True,True,True,North
-1,2,1,8,False,True,True,True,True,False,True,True,True,North
-1,3,-1,7,False,False,False,True,True,False,True,False,True,East
-1,2,-1,8,False,True,True,True,True,False,True,False,True,West
-1,3,-1,9,True,True,False,True,True,False,True,False,True,South
-1,4,-1,10,True,False,True,True,True,False,True,False,True,South
-1,5,-1,9,False,False,True,True,True,False,True,False,True,East
-1,6,-1,8,False,False,True,True,True,False,True,False,True,East
-1,7,-1,7,True,True,False,True,True,False,True,False,True,East
-1,6,-1,6,True,True,True,False,True,False,True,False,True,North
-1,7,-1,5,True,False,True,True,True,False,True,False,True,East
-1,8,-1,4,True,True,False,True,True,False,True,False,True,East
-1,7,-1,3,False,True,True,True,True,False,True,False,True,North
-1,8,-1,2,False,False,True,True,True,False,True,False,True,East
-1,9,-1,1,False,False,True,True,True,False,True,False,True,East
-1,10,-1,-1,False,True,False,True,True,False,True,False,False,East
-1,9,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,8,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,7,-1,-1,False,True,True,True,True,False,True,False,False,West
-1,6,-1,-1,False,True,True,True,True,False,True,False,False,West
-1,5,-1,-1,False,True,True,False,True,False,True,False,False,West
-1,6,-1,-1,True,True,True,False,True,False,True,False,False,South
-1,7,-1,-1,True,True,False,True,True,False,True,False,False,South
-1,6,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,5,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,4,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,3,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,2,-1,-1,True,True,True,False,True,False,True,False,False,North
11,7,7,18,False,True,True,False,True,True,True,True,True,Stop
10,6,8,17,True,True,False,False,True,True,True,True,True,South
9,5,9,16,True,True,True,False,True,True,True,True,True,South
8,6,10,15,True,True,True,False,True,True,True,True,True,South
7,7,11,14,True,True,True,False,True,True,True,True,True,South
6,8,12,13,True,True,False,False,True,True,True,True,True,South
5,9,13,14,True,True,True,False,True,True,True,True,True,South
4,8,12,13,False,True,True,True,True,True,True,True,True,East
3,7,11,12,False,True,True,True,True,True,True,True,True,East
2,6,10,11,False,True,True,True,True,True,True,True,True,East
1,5,9,10,False,True,True,True,True,True,True,True,True,East
-1,4,8,9,False,True,True,True,True,False,True,True,True,East
-1,5,7,8,False,True,True,True,True,False,True,True,True,East
-1,6,6,7,True,True,True,True,True,False,True,True,True,East
-1,7,7,6,True,True,True,True,True,False,True,True,True,East
-1,8,8,5,True,True,True,True,True,False,True,True,True,East
-1,7,7,4,True,True,False,True,True,False,True,True,True,North
-1,6,6,5,True,True,False,True,True,False,True,True,True,North
-1,5,5,6,True,True,False,True,True,False,True,True,True,North
-1,4,4,7,True,True,True,True,True,False,True,True,True,North
-1,5,3,8,True,True,True,False,True,False,True,True,True,North
-1,6,2,9,False,True,True,True,True,False,True,True,True,North
-1,5,1,10,False,False,True,True,True,False,True,True,True,West
-1,4,-1,11,False,False,True,True,True,False,True,False,True,West
-1,5,-1,10,False,False,True,True,True,False,True,False,True,East
-1,6,-1,9,False,True,True,True,True,False,True,False,True,East
-1,7,-1,8,False,True,True,True,True,False,True,False,True,East
-1,8,-1,7,False,False,True,True,True,False,True,False,True,East
-1,9,-1,6,False,False,True,True,True,False,True,False,True,East
-1,10,-1,5,False,True,True,True,True,False,True,False,True,East
-1,9,-1,4,True,True,False,False,True,False,True,False,True,South
-1,8,-1,3,True,True,True,True,True,False,True,False,True,South
-1,9,-1,2,True,True,True,True,True,False,True,False,True,South
-1,10,-1,1,True,True,True,True,True,False,True,False,True,South
-1,11,-1,-1,True,True,False,False,True,False,True,False,False,South
-1,10,-1,-1,True,True,True,True,True,False,True,False,False,North
-1,9,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,8,-1,-1,True,False,True,False,True,False,True,False,False,West
-1,7,-1,-1,True,True,True,False,True,False,True,False,False,North
-1,6,-1,-1,False,True,True,True,True,False,True,False,False,North
-1,5,-1,-1,True,False,True,True,True,False,True,False,False,West
-1,4,-1,-1,True,True,True,True,True,False,True,False,False,West
-1,3,-1,-1,False,True,True,True,True,False,True,False,False,West
-1,2,-1,-1,False,True,True,True,True,False,True,False,False,West
11,9,5,3,False,False,True,True,True,True,True,True,True,Stop
11,7,7,4,False,False,True,True,True,True,True,True,True,West
11,6,7,5,False,False,True,True,True,True,True,True,True,West
9,5,7,6,False,False,True,True,True,True,True,True,True,West
7,5,7,6,False,False,True,True,True,True,True,True,True,West
7,4,7,7,False,False,True,True,True,True,True,True,True,West
6,2,9,8,False,False,True,True,True,True,True,True,True,West
6,2,11,8,False,True,True,True,True,True,True,True,True,West
6,3,13,8,False,True,True,True,True,True,True,True,True,West
4,4,13,8,True,True,True,True,True,True,True,True,True,South
4,5,11,10,True,True,True,True,True,True,True,True,True,South
3,6,11,12,True,True,False,True,True,True,True,True,True,South
2,7,10,13,True,True,True,True,True,True,True,True,True,South
2,6,8,13,False,True,True,True,True,True,True,True,True,East
1,8,10,15,True,True,True,True,True,True,True,True,True,West
-1,10,10,17,True,True,True,True,True,False,True,True,True,South
-1,10,8,15,True,True,True,True,True,False,True,True,True,East
-1,10,6,13,True,True,True,True,True,False,True,True,True,East
-1,10,6,11,True,True,True,True,True,False,True,True,True,East
-1,9,4,9,True,True,False,True,True,False,True,True,True,East
-1,10,5,11,True,True,False,True,True,False,True,True,True,South
-1,11,5,11,True,False,True,True,True,False,True,True,True,South
-1,10,4,10,False,False,True,True,True,False,True,True,True,East
-1,12,3,10,True,False,True,True,True,False,True,True,True,East
-1,12,2,12,True,False,True,True,True,False,True,True,True,East
-1,10,2,10,True,True,True,True,True,False,True,True,True,North
-1,10,2,10,True,True,True,True,True,False,True,True,True,East
-1,11,2,12,True,True,True,True,True,False,True,True,True,East
-1,12,1,14,True,True,True,True,True,False,True,True,True,East
-1,12,-1,13,True,True,True,True,True,False,True,False,True,North
-1,12,-1,13,True,True,True,True,True,False,True,False,True,East
-1,10,-1,12,True,True,True,True,True,False,True,False,True,North
-1,10,-1,10,True,True,True,True,True,False,True,False,True,North
-1,9,-1,8,True,True,True,True,True,False,True,False,True,North
-1,7,-1,8,True,True,True,True,True,False,True,False,True,North
-1,5,-1,7,True,True,True,True,True,False,True,False,True,North
-1,3,-1,5,True,True,True,False,True,False,True,False,True,North
-1,3,-1,4,True,True,True,False,True,False,True,False,True,North
-1,4,-1,2,True,True,True,False,True,False,True,False,True,North
-1,4,-1,-1,False,True,True,True,True,False,True,False,False,North
-1,4,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,3,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,3,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,3,-1,-1,False,False,True,True,True,False,True,False,False,West
-1,2,-1,-1,False,True,True,True,True,False,True,False,False,West
-1,2,-1,-1,True,True,False,True,True,False,True,False,False,South
11,9,5,3,False,False,True,True,True,True,True,True,True,Stop
11,8,5,4,False,False,True,True,True,True,True,True,True,West
11,7,7,4,False,False,True,True,True,True,True,True,True,West
10,5,9,4,False,False,True,True,True,True,True,True,True,West
8,4,11,4,False,False,True,True,True,True,True,True,True,West
6,4,11,6,False,False,True,True,True,True,True,True,True,West
5,2,11,8,False,False,True,True,True,True,True,True,True,West
5,4,13,8,False,True,True,True,True,True,True,True,True,West
6,5,13,9,False,True,True,True,True,True,True,True,True,West
5,5,13,10,True,True,True,True,True,True,True,True,True,South
3,5,11,10,True,True,True,True,True,True,True,True,True,South
3,6,11,12,True,True,False,True,True,True,True,True,True,South
2,7,11,14,True,True,True,True,True,True,True,True,True,South
-1,6,9,14,False,True,True,True,True,False,True,True,True,East
-1,7,7,12,False,True,True,True,True,False,True,True,True,East
-1,8,6,10,False,True,True,True,True,False,True,True,True,East
-1,9,5,9,False,True,False,True,True,False,True,True,True,East
-1,10,3,10,True,True,False,True,True,False,True,True,True,South
-1,11,3,12,True,True,False,True,True,False,True,True,True,South
-1,12,4,12,True,False,True,True,True,False,True,True,True,South
-1,12,4,10,False,False,True,True,True,False,True,True,True,East
-1,14,4,12,True,False,True,True,True,False,True,True,True,East
-1,14,3,12,True,False,True,True,True,False,True,True,True,East
-1,15,3,14,True,False,True,True,True,False,True,True,True,East
-1,13,3,12,True,False,True,True,True,False,True,True,True,West
-1,15,1,14,True,False,True,True,True,False,True,True,True,East
-1,15,-1,14,True,True,True,True,True,False,True,False,True,North
-1,16,-1,15,True,True,True,True,True,False,True,False,True,East
-1,17,-1,16,True,True,True,True,True,False,True,False,True,East
-1,18,-1,18,True,True,True,True,True,False,True,False,True,East
-1,16,-1,16,True,True,True,True,True,False,True,False,True,North
-1,14,-1,15,True,True,True,True,True,False,True,False,True,North
-1,12,-1,13,True,True,True,True,True,False,True,False,True,North
-1,11,-1,13,True,True,True,True,True,False,True,False,True,North
-1,9,-1,11,True,True,True,True,True,False,True,False,True,North
-1,9,-1,9,True,True,True,True,True,False,True,False,True,North
-1,8,-1,7,True,True,True,False,True,False,True,False,True,North
-1,8,-1,7,True,True,True,False,True,False,True,False,True,North
-1,7,-1,5,True,True,True,False,True,False,True,False,True,North
-1,9,-1,6,False,True,True,True,True,False,True,False,True,North
-1,9,-1,5,False,False,True,True,True,False,True,False,True,West
-1,7,-1,5,False,False,True,True,True,False,True,False,True,West
-1,6,-1,3,False,False,True,True,True,False,True,False,True,West
-1,4,-1,3,False,False,True,True,True,False,True,False,True,West
-1,3,-1,1,False,True,True,True,True,False,True,False,True,West
-1,3,-1,-1,True,True,False,True,True,False,True,False,False,South
11,9,5,3,False,False,True,True,True,True,True,True,True,Stop
11,7,6,4,False,False,True,True,True,True,True,True,True,West
11,6,7,4,False,False,True,True,True,True,True,True,True,West
9,6,7,4,False,False,True,True,True,True,True,True,True,West
8,5,7,4,False,False,True,True,True,True,True,True,True,West
8,3,7,6,False,False,True,True,True,True,True,True,True,West
6,2,9,8,False,False,True,True,True,True,True,True,True,West
5,4,9,9,False,True,True,True,True,True,True,True,True,West
5,5,11,10,False,True,True,True,True,True,True,True,True,West
5,7,13,10,True,True,True,True,True,True,True,True,True,West
3,7,13,8,False,True,True,True,True,True,True,True,True,East
3,9,11,8,True,True,True,True,True,True,True,True,True,South
1,11,10,9,True,True,True,True,True,True,True,True,True,South
-1,13,10,10,True,True,False,True,True,False,True,True,True,South
-1,14,9,11,True,True,True,True,True,False,True,True,True,South
-1,12,9,10,False,True,True,True,True,False,True,True,True,East
-1,10,7,9,False,True,True,True,True,False,True,True,True,East
-1,10,6,9,False,True,True,True,True,False,True,True,True,East
-1,8,6,9,False,True,False,True,True,False,True,True,True,East
-1,8,4,11,True,True,False,True,True,False,True,True,True,South
-1,10,2,11,True,True,False,True,True,False,True,True,True,South
-1,12,3,13,True,False,True,True,True,False,True,True,True,South
-1,12,3,14,False,False,True,True,True,False,True,True,True,East
-1,14,3,15,True,False,True,True,True,False,True,True,True,East
-1,14,2,14,True,True,True,False,True,False,True,True,True,North
-1,13,-1,13,True,True,True,False,True,False,True,False,True,North
-1,14,-1,13,True,True,True,True,True,False,True,False,True,East
-1,16,-1,13,True,True,True,True,True,False,True,False,True,East
-1,16,-1,13,True,True,True,True,True,False,True,False,True,East
-1,16,-1,14,True,True,True,True,True,False,True,False,True,East
-1,18,-1,15,True,True,True,True,True,False,True,False,True,East
-1,17,-1,14,True,True,True,True,True,False,True,False,True,North
-1,15,-1,13,True,True,True,True,True,False,True,False,True,North
-1,15,-1,11,True,True,True,True,True,False,True,False,True,North
-1,15,-1,11,True,True,True,True,True,False,True,False,True,North
-1,14,-1,9,True,True,True,True,True,False,True,False,True,North
-1,14,-1,7,True,True,True,False,True,False,True,False,True,North
-1,14,-1,7,True,True,True,False,True,False,True,False,True,North
-1,12,-1,9,True,True,True,False,True,False,True,False,True,North
-1,12,-1,11,False,True,True,True,True,False,True,False,True,North
-1,10,-1,10,False,False,True,True,True,False,True,False,True,West
-1,10,-1,10,False,False,True,True,True,False,True,False,True,West
