@relation pacmandirection-weka.filters.unsupervised.attribute.Remove-R1-7-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Remove-R18-21

@attribute distanceGhosts1 numeric
@attribute distanceGhosts2 numeric
@attribute distanceGhosts3 numeric
@attribute distanceGhosts4 numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute legalNorth {True,False}
@attribute legalSouth {True,False}
@attribute legalEast {True,False}
@attribute legalWest {True,False}
@attribute legalStop {True,False}
@attribute directionPacman {North,South,West,East,Stop,None}

@data
4,7,10,16,4,5,9,3,10,5,17,5,True,False,True,True,True,West
2,7,10,15,4,4,9,4,11,5,16,5,True,True,False,False,True,North
2,7,8,15,5,4,9,5,10,5,16,5,True,True,False,True,True,North
2,5,6,15,6,4,9,4,10,4,17,5,True,True,True,False,True,North
1,5,5,13,6,4,10,4,10,4,18,5,True,False,True,True,True,East
7,5,4,13,1,2,10,3,10,4,17,5,True,True,False,True,True,East
-1,3,4,14,1,1,9,3,10,3,18,5,True,True,True,False,True,South
-1,3,3,12,1,1,10,3,10,3,18,5,False,False,True,True,True,East
8,3,3,10,1,2,10,4,10,4,18,4,False,False,True,True,True,East
-1,1,3,10,1,1,9,4,10,5,18,3,True,False,True,True,True,East
-1,2,3,10,2,1,9,4,11,5,18,4,True,False,True,True,True,East
-1,2,1,8,2,1,9,3,10,5,18,5,True,True,False,True,True,North
-1,4,-1,6,1,1,8,3,5,1,17,5,False,True,True,True,True,North
-1,4,-1,6,1,1,7,3,4,1,16,5,True,True,False,True,True,South
-1,4,-1,6,2,1,6,3,3,1,15,5,True,False,True,True,True,South
-1,6,-1,4,2,1,6,4,2,1,15,4,False,False,True,True,True,East
-1,7,-1,4,2,1,6,4,1,1,14,4,False,False,True,True,True,East
-1,9,-1,2,1,1,6,5,2,1,15,4,True,True,False,True,True,East
14,8,-1,-1,1,2,6,5,1,1,14,4,True,True,True,False,True,North
-1,9,-1,-1,1,1,6,5,2,1,7,1,True,True,False,True,True,South
-1,7,-1,-1,1,1,6,4,1,1,8,1,False,False,True,True,True,West
11,7,-1,-1,1,2,6,5,2,1,8,1,False,False,True,True,True,West
-1,5,-1,-1,1,1,6,4,1,1,9,1,True,False,True,True,True,West
-1,5,9,-1,1,1,6,5,1,2,8,1,True,False,True,True,True,West
-1,3,7,-1,2,1,6,4,1,3,9,1,False,False,True,True,True,West
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
11,7,7,18,6,4,6,8,7,11,14,6,True,True,False,False,True,South
10,5,7,16,6,4,5,8,6,11,14,5,True,True,True,False,True,South
10,5,7,14,7,4,6,8,5,11,13,5,True,True,True,False,True,South
8,7,9,13,6,4,6,9,6,11,12,5,True,True,True,False,True,South
8,9,9,12,7,4,6,10,5,11,12,5,True,True,False,False,True,South
6,9,11,10,6,4,6,9,6,11,12,5,True,True,True,False,True,South
6,9,9,9,7,4,6,10,6,10,11,5,False,True,True,True,True,East
4,7,7,8,7,5,5,10,6,9,11,5,False,True,True,True,True,East
4,7,5,7,8,5,5,11,6,8,11,5,False,True,True,True,True,East
4,7,4,5,9,5,4,11,6,8,11,5,False,True,True,True,True,East
2,9,4,5,8,5,3,11,5,8,10,5,False,True,True,True,True,East
2,10,4,3,9,5,3,11,5,7,11,5,False,True,True,True,True,East
2,12,4,3,9,4,2,11,6,7,10,5,True,True,True,True,True,East
2,14,5,3,8,4,1,11,6,7,11,5,True,True,True,True,True,East
2,12,5,3,7,4,2,11,6,8,11,4,True,True,True,True,True,West
2,11,3,3,8,4,2,11,7,8,10,4,False,True,True,True,True,West
1,11,3,3,8,4,3,11,7,7,10,5,True,True,True,True,True,East
-1,11,4,4,1,1,4,11,7,7,11,5,True,True,True,True,True,South
-1,11,2,2,1,1,3,11,8,7,11,5,True,True,True,True,True,North
-1,9,2,3,1,1,4,11,9,7,10,5,True,True,True,False,True,North
-1,9,-1,3,1,1,5,11,5,1,10,5,True,True,True,True,True,East
-1,11,-1,2,1,1,4,11,5,1,10,4,True,True,False,True,True,East
-1,13,-1,2,1,1,3,11,5,1,10,4,True,True,True,True,True,South
-1,15,-1,2,1,1,2,11,5,1,11,4,True,True,True,True,True,South
-1,17,-1,1,1,1,1,11,5,1,11,5,True,True,False,True,True,East
-1,15,-1,-1,1,1,2,11,5,1,7,1,False,True,True,True,True,North
-1,13,-1,-1,1,1,3,11,5,1,7,1,True,True,True,True,True,West
-1,12,-1,-1,1,1,3,11,5,1,7,1,True,True,True,True,True,West
-1,11,-1,-1,1,1,3,11,5,1,7,1,True,True,True,True,True,West
-1,11,-1,-1,1,1,2,11,5,1,7,1,True,True,True,False,True,North
-1,11,-1,-1,1,1,1,11,5,1,7,1,True,True,True,True,True,North
-1,10,-1,-1,1,1,1,11,5,1,7,1,True,False,True,True,True,West
-1,9,-1,-1,1,1,1,11,5,1,7,1,True,False,True,True,True,West
-1,7,-1,-1,1,1,2,11,5,1,7,1,True,False,True,True,True,West
-1,6,-1,-1,1,1,2,11,5,1,7,1,True,True,True,True,True,North
-1,6,-1,-1,1,1,1,11,5,1,7,1,True,True,True,True,True,North
-1,4,-1,-1,1,1,1,10,5,1,7,1,False,True,True,True,True,West
-1,3,-1,-1,1,1,1,10,5,1,7,1,False,True,True,True,True,West
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
11,5,7,16,7,5,6,10,7,11,14,6,True,True,False,False,True,South
11,7,9,14,7,4,6,11,8,11,14,7,True,True,True,False,True,South
10,7,11,14,7,4,5,11,9,11,14,8,True,True,True,False,True,South
10,7,11,14,7,3,5,10,8,11,15,8,True,True,True,False,True,South
8,9,11,16,6,3,5,11,7,11,14,8,True,True,False,False,True,South
6,9,12,16,5,3,5,10,7,11,15,8,True,True,True,False,True,South
5,7,10,16,5,3,5,9,6,11,14,8,False,True,True,True,True,East
4,5,10,14,5,3,4,9,7,11,14,9,False,True,True,True,True,East
3,3,10,12,5,3,4,8,8,11,14,8,False,True,True,True,True,East
3,3,9,10,4,3,4,7,8,11,14,7,False,True,True,True,True,East
3,2,11,11,3,3,4,7,9,11,14,6,False,True,True,True,True,West
1,2,11,12,3,4,3,7,8,11,14,6,False,True,True,True,True,West
-1,3,11,12,1,1,3,7,7,11,14,6,True,True,True,True,True,South
-1,3,13,14,1,1,2,7,8,11,14,5,True,True,True,True,True,West
-1,5,13,14,1,1,2,8,7,11,15,5,True,True,True,False,True,West
-1,3,11,14,1,1,2,7,6,11,14,5,True,True,True,False,True,North
-1,2,10,14,1,1,2,7,6,11,14,6,True,True,False,False,True,North
-1,2,8,12,1,1,3,7,5,11,14,7,True,True,True,False,True,North
-1,-1,7,11,1,1,3,1,5,11,13,7,True,False,True,True,True,East
-1,-1,6,10,1,1,3,1,5,11,13,7,True,False,True,True,True,East
-1,-1,6,10,1,1,3,1,6,11,13,7,True,False,True,True,True,East
-1,-1,4,10,1,1,3,1,6,10,13,8,True,False,True,True,True,East
-1,-1,2,9,1,1,3,1,6,9,14,8,True,False,True,True,True,East
-1,-1,2,9,1,1,3,1,6,10,14,8,True,True,True,True,True,North
-1,-1,2,11,1,1,3,1,5,10,15,8,True,True,True,True,True,North
-1,-1,2,11,1,1,3,1,6,10,16,8,True,True,True,True,True,West
-1,-1,-1,11,1,1,3,1,5,1,16,9,True,True,True,True,True,East
-1,-1,-1,10,1,1,3,1,5,1,17,9,False,True,True,True,True,East
-1,-1,-1,10,1,1,3,1,5,1,17,9,False,True,True,True,True,East
-1,-1,-1,10,1,1,3,1,5,1,17,8,False,True,True,True,True,East
-1,-1,-1,9,1,1,3,1,5,1,17,7,True,True,True,True,True,East
-1,-1,-1,8,1,1,3,1,5,1,17,7,True,False,True,True,True,East
-1,-1,-1,6,1,1,3,1,5,1,17,7,False,True,True,True,True,East
-1,-1,-1,6,1,1,3,1,5,1,17,8,False,True,True,True,True,East
-1,-1,-1,5,1,1,3,1,5,1,17,7,True,True,True,True,True,East
-1,-1,-1,3,1,1,3,1,5,1,17,7,False,True,True,True,True,East
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
11,5,7,16,6,4,5,9,7,11,14,6,True,True,False,False,True,South
11,5,8,16,7,4,5,8,7,11,14,7,True,True,True,False,True,South
11,5,9,16,8,4,5,7,7,11,15,7,True,True,True,False,True,South
9,5,7,14,8,5,6,7,6,11,16,7,True,True,True,True,True,East
7,5,7,14,7,5,7,7,7,11,16,8,True,True,True,True,True,East
5,4,6,14,6,5,7,7,7,11,16,9,True,True,True,True,True,East
3,4,6,12,5,5,8,7,8,11,17,9,True,True,True,True,True,East
3,4,6,11,6,5,9,7,9,11,17,8,True,True,True,True,True,East
5,2,4,11,5,5,8,7,8,11,17,8,True,True,True,True,True,East
6,2,4,11,5,5,8,6,7,11,18,8,True,True,True,True,True,East
6,-1,4,13,4,5,3,1,8,11,18,9,True,True,True,True,True,South
6,-1,5,15,4,4,3,1,8,11,18,10,True,True,True,False,True,South
5,-1,7,15,4,4,3,1,9,11,18,11,True,True,True,True,True,South
4,-1,8,15,4,4,3,1,9,11,17,11,False,True,True,True,True,West
2,-1,8,16,5,4,3,1,8,11,16,11,False,True,True,True,True,West
2,-1,10,17,6,4,3,1,9,11,16,11,False,True,True,True,True,West
2,-1,8,17,5,4,3,1,8,11,16,11,False,True,True,True,True,East
2,-1,9,18,6,4,3,1,8,11,17,11,False,True,True,True,True,West
2,-1,7,16,5,4,3,1,7,11,17,11,False,True,True,True,True,East
2,-1,9,16,4,4,3,1,8,11,16,11,False,True,True,True,True,West
2,-1,10,17,5,4,3,1,8,11,15,11,False,True,True,True,True,West
1,-1,10,16,5,4,3,1,9,11,15,11,False,True,True,True,True,East
-1,-1,10,16,1,1,3,1,8,11,15,11,True,True,True,True,True,South
-1,-1,9,16,1,1,3,1,8,11,14,11,True,True,True,True,True,East
-1,-1,8,15,1,1,3,1,8,11,15,11,True,True,True,True,True,East
-1,-1,8,13,1,1,3,1,7,11,15,11,True,True,True,True,True,East
-1,-1,6,11,1,1,3,1,8,11,14,11,True,True,True,True,True,North
-1,-1,6,10,1,1,3,1,9,11,13,11,True,True,True,True,True,East
-1,-1,7,10,1,1,3,1,9,11,13,11,True,True,True,True,True,East
-1,-1,6,9,1,1,3,1,9,11,14,11,True,True,False,True,True,North
-1,-1,6,8,1,1,3,1,8,11,14,11,True,True,False,True,True,North
-1,-1,6,6,1,1,3,1,7,11,14,11,True,True,False,True,True,North
-1,-1,4,5,1,1,3,1,8,11,13,11,True,True,True,True,True,North
-1,-1,2,5,1,1,3,1,9,11,13,11,True,True,True,False,True,North
-1,-1,-1,3,1,1,3,1,5,1,14,11,False,True,True,True,True,North
-1,-1,-1,2,1,1,3,1,5,1,13,11,False,True,True,True,True,East
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
9,7,8,18,5,5,6,8,8,11,14,6,True,True,False,False,True,South
8,7,8,17,5,5,7,8,7,11,14,5,True,True,True,False,True,South
6,7,8,15,4,5,7,9,6,11,14,5,True,True,True,False,True,South
5,8,10,14,4,5,7,9,7,11,13,5,True,True,True,False,True,South
5,10,12,14,5,5,8,9,8,11,13,5,True,True,False,False,True,South
5,10,14,13,5,4,7,9,9,11,14,5,True,True,True,False,True,South
3,8,14,13,4,4,6,9,10,11,14,5,False,True,True,True,True,East
2,7,13,12,4,4,6,9,10,11,14,6,False,True,True,True,True,East
1,5,13,11,4,4,5,9,11,11,14,6,False,True,True,True,True,East
-1,7,14,12,1,1,5,10,11,11,14,6,True,True,True,True,True,South
-1,5,14,12,1,1,5,9,12,11,14,6,True,True,True,True,True,East
-1,7,12,11,1,1,4,9,11,11,14,7,True,True,True,True,True,East
-1,8,10,9,1,1,4,9,10,11,14,7,True,True,True,True,True,East
-1,8,8,7,1,1,4,8,10,10,14,6,True,True,True,True,True,East
-1,10,6,5,1,1,3,8,10,9,14,5,True,True,True,True,True,East
-1,12,6,3,1,1,2,8,10,10,13,5,True,True,True,True,True,East
-1,11,5,5,1,1,2,8,10,10,13,4,True,True,True,True,True,North
-1,11,4,7,1,1,2,9,10,10,13,3,True,True,False,True,True,North
-1,9,3,7,1,1,3,9,10,10,14,3,True,True,False,True,True,North
-1,9,3,8,1,1,2,9,10,11,13,3,True,True,False,True,True,North
-1,9,2,10,1,1,2,8,10,11,13,3,True,True,True,True,True,North
-1,11,1,10,1,1,1,8,10,11,14,3,True,True,True,False,True,North
-1,11,-1,11,1,1,1,9,5,1,13,3,False,True,True,True,True,North
-1,10,-1,11,1,1,1,9,5,1,13,3,True,True,True,False,True,South
-1,9,-1,9,1,1,1,9,5,1,14,3,True,True,True,True,True,South
-1,10,-1,9,1,1,1,9,5,1,14,4,True,False,True,True,True,East
-1,12,-1,9,1,1,1,8,5,1,15,4,False,True,True,True,True,East
-1,12,-1,7,1,1,1,9,5,1,16,4,False,True,True,True,True,East
-1,14,-1,7,1,1,1,8,5,1,16,5,True,True,True,True,True,East
-1,12,-1,7,1,1,2,8,5,1,17,5,True,True,True,True,True,South
-1,14,-1,7,1,1,2,9,5,1,17,4,True,True,True,True,True,South
-1,14,-1,6,1,1,3,9,5,1,18,4,True,True,False,False,True,South
-1,16,-1,5,1,1,2,9,5,1,18,4,True,True,True,True,True,South
-1,16,-1,5,1,1,2,8,5,1,18,4,False,True,True,True,True,East
-1,18,-1,3,1,1,1,8,5,1,18,3,False,True,True,True,True,East
-1,20,-1,2,1,1,1,9,5,1,17,3,False,True,True,True,True,East
-1,21,-1,2,1,1,1,9,5,1,17,3,True,True,True,True,True,South
-1,21,-1,1,1,1,2,9,5,1,16,3,True,False,True,True,True,South
-1,19,-1,-1,1,1,3,9,5,1,7,1,True,False,True,True,True,West
-1,17,-1,-1,1,1,3,8,5,1,7,1,True,False,True,True,True,West
-1,15,-1,-1,1,1,4,8,5,1,7,1,True,False,True,True,True,West
-1,14,-1,-1,1,1,4,8,5,1,7,1,True,False,True,False,True,West
-1,14,-1,-1,1,1,4,9,5,1,7,1,True,True,True,False,True,North
-1,12,-1,-1,1,1,4,8,5,1,7,1,False,True,True,True,True,North
-1,10,-1,-1,1,1,5,8,5,1,7,1,False,False,True,True,True,West
-1,10,-1,-1,1,1,4,8,5,1,7,1,False,True,True,True,True,West
-1,9,-1,-1,1,1,4,8,5,1,7,1,True,True,True,True,True,West
-1,9,-1,-1,1,1,4,9,5,1,7,1,True,True,True,True,True,West
-1,7,-1,-1,1,1,5,9,5,1,7,1,True,True,True,True,True,West
-1,5,-1,-1,1,1,5,8,5,1,7,1,True,True,True,False,True,North
-1,3,-1,-1,1,1,6,8,5,1,7,1,True,True,True,True,True,North
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
10,7,7,16,6,5,7,9,7,11,14,6,True,True,False,False,True,South
10,7,7,16,7,5,8,9,6,11,14,7,True,True,True,False,True,South
10,7,8,14,8,5,7,9,6,11,14,6,True,True,True,False,True,South
9,6,7,13,8,5,7,9,6,11,14,7,True,True,True,True,True,East
8,5,6,12,8,5,7,9,6,11,14,7,True,True,True,True,True,East
6,3,4,10,7,5,7,8,6,10,14,7,True,True,True,True,True,East
6,3,2,10,7,4,7,7,5,10,13,7,True,True,True,True,True,East
6,3,2,8,8,4,8,7,5,9,14,7,True,True,True,True,True,East
5,1,4,8,8,4,7,7,5,10,14,8,True,True,True,True,True,East
5,2,6,7,7,4,7,7,5,11,14,9,True,True,True,True,True,East
3,1,6,9,8,4,7,7,6,11,14,9,True,True,True,True,True,South
2,3,7,10,8,4,6,7,6,11,14,10,True,True,True,False,True,South
2,4,7,12,7,4,6,7,6,10,14,10,True,True,True,True,True,South
-1,3,7,14,1,1,6,7,6,11,14,11,False,True,True,True,True,West
-1,5,9,13,1,1,6,8,5,11,15,11,True,True,True,True,True,East
-1,5,9,11,1,1,6,9,4,11,15,11,True,True,True,False,True,North
-1,5,8,9,1,1,6,10,4,11,14,11,True,True,True,True,True,North
-1,5,6,10,1,1,6,11,5,11,14,10,True,False,True,True,True,West
-1,4,4,10,1,1,6,11,6,11,14,10,True,False,True,True,True,West
-1,4,4,10,1,1,5,11,5,11,14,9,True,True,True,True,True,North
-1,2,2,12,1,1,5,10,5,10,14,10,True,True,True,True,True,West
-1,1,-1,10,1,1,5,10,5,1,14,11,True,True,True,True,True,North
-1,3,-1,9,1,1,5,11,5,1,13,11,True,True,True,True,True,East
-1,3,-1,9,1,1,6,11,5,1,13,11,False,True,True,True,True,East
-1,3,-1,7,1,1,7,11,5,1,14,11,False,True,True,True,True,East
-1,3,-1,6,1,1,8,11,5,1,13,11,False,True,True,True,True,East
-1,5,-1,5,1,1,7,11,5,1,13,11,True,True,True,True,True,East
-1,7,-1,4,1,1,6,11,5,1,13,11,True,False,True,True,True,East
-1,7,-1,3,1,1,5,11,5,1,13,11,True,True,False,True,True,North
-1,5,-1,3,1,1,6,11,5,1,13,11,False,True,True,True,True,North
-1,5,-1,3,1,1,7,11,5,1,14,11,False,False,True,True,True,East
-1,5,-1,1,1,1,8,11,5,1,14,10,False,False,True,True,True,East
-1,6,-1,-1,1,1,8,11,5,1,7,1,False,True,True,True,True,East
-1,6,-1,-1,1,1,7,11,5,1,7,1,False,False,True,True,True,West
-1,6,-1,-1,1,1,6,11,5,1,7,1,False,False,True,True,True,West
-1,6,-1,-1,1,1,6,10,5,1,7,1,False,True,True,True,True,West
-1,5,-1,-1,1,1,6,10,5,1,7,1,False,True,True,True,True,West
-1,3,-1,-1,1,1,6,11,5,1,7,1,False,False,True,True,True,West
-1,3,-1,-1,1,1,6,10,5,1,7,1,False,False,True,True,True,West
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
11,7,7,18,6,4,6,8,7,11,14,6,True,True,False,False,True,South
11,5,9,18,7,4,5,8,8,11,14,5,True,True,True,False,True,South
11,5,10,17,7,3,5,9,8,11,15,5,True,True,True,False,True,South
9,7,11,17,7,4,5,10,8,11,15,5,True,True,True,False,True,South
8,9,11,16,7,4,5,11,7,11,15,4,True,True,False,False,True,South
8,11,13,16,8,4,6,11,8,11,15,4,True,True,True,False,True,South
8,11,13,15,8,3,7,11,9,11,16,4,False,True,True,True,True,East
6,10,13,13,7,3,7,11,10,11,16,4,False,True,True,True,True,East
4,10,13,13,6,3,8,11,11,11,16,5,False,True,True,True,True,East
2,10,12,13,6,4,9,11,11,11,17,5,False,True,True,True,True,East
2,8,10,13,7,4,8,11,11,10,17,4,False,True,True,True,True,East
1,8,10,11,7,4,9,11,11,11,17,3,False,True,True,True,True,East
-1,8,10,11,1,1,8,11,11,10,17,4,True,True,True,True,True,South
-1,8,8,11,1,1,7,11,11,9,17,3,True,True,True,True,True,East
-1,10,7,10,1,1,6,11,11,9,18,3,True,True,True,True,True,East
-1,12,7,8,1,1,5,11,11,10,18,3,True,True,True,True,True,East
-1,10,5,8,1,1,6,11,10,10,17,3,True,True,True,True,True,North
-1,8,4,8,1,1,7,11,10,10,16,3,True,True,False,True,True,North
-1,6,2,9,1,1,8,11,10,9,15,3,True,True,False,True,True,North
-1,5,2,10,1,1,8,11,11,9,15,3,True,True,False,True,True,North
-1,4,2,10,1,1,8,11,12,9,15,3,True,True,True,True,True,North
-1,5,2,8,1,1,8,11,12,8,15,4,True,False,True,True,True,East
-1,6,-1,6,1,1,8,11,5,1,14,4,False,True,True,True,True,East
-1,8,-1,4,1,1,7,11,5,1,14,5,False,True,True,True,True,East
-1,10,-1,4,1,1,6,11,5,1,13,5,True,True,True,True,True,East
-1,10,-1,4,1,1,7,11,5,1,14,5,True,True,True,True,True,South
-1,11,-1,3,1,1,7,11,5,1,14,4,True,True,True,True,True,South
-1,12,-1,3,1,1,7,11,5,1,14,4,True,True,False,False,True,South
-1,13,-1,3,1,1,7,11,5,1,14,3,True,True,True,True,True,South
-1,13,-1,2,1,1,8,11,5,1,13,3,True,True,True,True,True,South
-1,12,-1,2,1,1,8,11,5,1,13,3,True,True,True,False,True,West
-1,12,-1,2,1,1,9,11,5,1,14,3,True,False,True,False,True,South
-1,12,-1,2,1,1,10,11,5,1,14,4,True,False,True,True,True,East
-1,11,-1,-1,1,1,10,11,5,1,13,4,True,True,True,True,True,North
-1,9,-1,-1,1,1,10,10,5,1,7,1,True,True,True,False,True,West
-1,8,-1,-1,1,1,10,10,5,1,7,1,False,True,True,True,True,North
-1,6,-1,-1,1,1,11,10,5,1,7,1,False,False,True,True,True,West
-1,6,-1,-1,1,1,10,10,5,1,7,1,False,True,True,True,True,West
-1,6,-1,-1,1,1,10,11,5,1,7,1,True,True,True,True,True,West
-1,4,-1,-1,1,1,10,10,5,1,7,1,True,True,False,True,True,North
-1,4,-1,-1,1,1,11,10,5,1,7,1,True,True,False,True,True,North
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
9,5,7,18,5,5,6,10,7,11,14,6,True,True,False,False,True,South
9,6,7,18,5,4,6,10,6,11,14,5,True,True,True,False,True,South
7,8,8,18,5,5,6,11,6,11,15,5,True,True,True,False,True,South
7,8,10,17,5,4,6,10,7,11,15,4,True,True,True,False,True,South
6,10,12,17,5,4,6,11,8,11,15,4,True,True,False,False,True,South
6,10,13,17,5,3,5,11,8,11,15,3,True,True,True,False,True,South
5,8,12,17,5,3,5,10,8,11,16,3,False,True,True,True,True,East
4,8,10,17,5,3,5,11,7,11,17,3,False,True,True,True,True,East
3,7,8,16,5,3,5,11,6,11,18,3,False,True,True,True,True,East
2,7,6,15,5,3,4,11,5,11,18,3,False,True,True,True,True,East
2,9,6,13,6,3,3,11,5,10,18,3,True,True,True,True,True,South
-1,9,7,12,1,1,4,11,5,10,18,4,True,True,True,True,True,East
-1,11,7,12,1,1,3,11,5,9,18,4,True,True,True,True,True,East
-1,12,7,11,1,1,3,11,5,8,18,3,True,True,True,True,True,East
-1,12,6,12,1,1,2,11,5,8,18,3,True,True,True,True,True,North
-1,12,4,12,1,1,1,11,6,8,18,3,True,True,True,False,True,North
-1,11,4,12,1,1,1,11,5,8,17,3,True,True,True,True,True,North
-1,9,4,14,1,1,2,11,5,9,17,4,True,False,True,True,True,West
-1,8,4,15,1,1,2,11,5,10,17,3,True,False,True,True,True,West
-1,6,3,15,1,1,3,11,5,10,17,3,True,False,True,True,True,West
-1,4,2,16,1,1,4,11,5,10,17,4,True,True,True,True,True,North
-1,3,2,18,1,1,4,11,6,10,17,4,True,True,True,True,True,North
-1,5,1,16,1,1,3,11,6,10,17,3,True,True,True,True,True,East
-1,4,-1,16,1,1,3,11,5,1,16,3,True,True,False,True,True,North
-1,4,-1,16,1,1,4,11,5,1,15,3,True,True,True,True,True,South
-1,6,-1,14,1,1,3,11,5,1,16,3,False,True,True,True,True,East
-1,8,-1,12,1,1,2,11,5,1,15,3,False,True,True,True,True,East
-1,9,-1,10,1,1,2,11,5,1,14,3,False,True,True,True,True,East
-1,11,-1,8,1,1,1,11,5,1,14,4,True,True,True,True,True,East
-1,11,-1,6,1,1,1,10,5,1,14,5,True,False,True,True,True,East
-1,11,-1,6,1,1,1,9,5,1,13,5,False,True,True,True,True,East
-1,12,-1,6,1,1,1,9,5,1,13,4,False,True,True,True,True,East
-1,14,-1,6,1,1,1,8,5,1,14,4,True,True,True,True,True,East
-1,13,-1,4,1,1,1,8,5,1,13,4,True,True,True,True,True,South
-1,15,-1,2,1,1,1,9,5,1,13,5,True,True,True,True,True,South
-1,15,-1,2,1,1,1,8,5,1,14,5,True,True,False,False,True,South
-1,15,-1,-1,1,1,2,8,5,1,13,5,True,True,True,True,True,South
-1,15,-1,-1,1,1,2,9,5,1,7,1,False,True,True,True,True,West
-1,15,-1,-1,1,1,1,9,5,1,7,1,False,False,True,True,True,West
-1,14,-1,-1,1,1,1,9,5,1,7,1,False,True,True,True,True,West
-1,13,-1,-1,1,1,1,9,5,1,7,1,True,True,True,True,True,West
-1,11,-1,-1,1,1,1,8,5,1,7,1,True,True,True,True,True,West
-1,11,-1,-1,1,1,1,9,5,1,7,1,True,True,True,True,True,West
-1,9,-1,-1,1,1,2,9,5,1,7,1,False,True,True,True,True,West
-1,9,-1,-1,1,1,1,9,5,1,7,1,False,True,True,True,True,West
-1,7,-1,-1,1,1,1,8,5,1,7,1,False,True,True,True,True,West
-1,5,-1,-1,1,1,1,7,5,1,7,1,False,True,True,True,True,West
-1,4,-1,-1,1,1,1,7,5,1,7,1,False,True,True,True,True,West
-1,2,-1,-1,1,1,2,7,5,1,7,1,False,True,True,True,True,West
-1,2,-1,-1,1,1,1,7,5,1,7,1,True,True,True,False,True,West
-1,2,-1,-1,1,1,2,7,5,1,7,1,True,True,False,False,True,North
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
11,5,9,18,7,5,5,9,9,11,14,6,True,True,False,False,True,South
11,3,9,18,8,5,4,9,8,11,14,5,True,True,True,False,True,South
9,3,9,17,8,6,4,8,9,11,14,4,False,True,True,True,True,East
9,3,8,16,9,6,4,7,9,11,14,4,False,True,True,True,True,East
7,1,6,16,8,6,4,8,8,11,14,4,False,True,True,True,True,East
5,3,5,14,8,7,3,8,8,11,15,4,True,True,True,True,True,East
4,3,4,13,8,7,3,9,8,11,14,4,True,True,True,True,True,East
4,3,3,13,8,6,4,9,8,11,14,4,False,True,True,True,True,East
4,4,2,11,8,5,4,9,8,11,14,3,False,True,True,True,True,East
3,4,4,11,8,5,5,9,7,11,14,4,True,True,True,True,True,South
3,4,5,9,7,5,5,8,7,11,14,3,True,True,True,True,True,South
3,4,6,9,6,5,5,7,7,11,14,4,True,True,True,False,True,South
3,4,6,9,6,4,6,7,8,11,15,4,True,True,True,True,True,South
1,4,7,9,7,4,5,7,8,11,16,4,False,True,True,True,True,West
-1,5,9,8,1,1,5,7,9,11,15,4,True,True,True,True,True,South
-1,6,8,7,1,1,5,7,9,11,15,4,True,True,True,True,True,East
-1,8,8,5,1,1,5,8,8,11,15,4,True,True,True,True,True,East
-1,10,10,4,1,1,4,8,7,11,14,4,True,True,True,True,True,East
-1,9,10,4,1,1,4,8,6,11,14,4,True,True,True,True,True,North
-1,8,8,6,1,1,4,8,6,10,14,5,True,True,True,True,True,West
-1,8,8,8,1,1,3,8,6,11,15,5,True,True,True,True,True,West
-1,8,8,10,1,1,2,8,5,11,16,5,True,True,True,False,True,North
-1,6,6,11,1,1,3,8,6,11,16,4,True,True,True,True,True,North
-1,4,4,13,1,1,4,8,6,10,16,4,True,False,True,True,True,West
-1,3,4,15,1,1,4,8,6,11,17,4,True,False,True,True,True,West
-1,3,3,15,1,1,4,9,6,11,17,3,True,True,True,True,True,North
-1,3,1,16,1,1,3,9,6,10,17,4,True,True,True,True,True,North
-1,3,-1,16,1,1,4,9,5,1,17,4,True,True,False,True,True,North
-1,3,-1,14,1,1,4,8,5,1,17,5,True,True,True,True,True,South
-1,4,-1,13,1,1,4,8,5,1,16,5,False,True,True,True,True,East
-1,4,-1,13,1,1,4,9,5,1,16,5,False,True,True,True,True,East
-1,5,-1,11,1,1,4,9,5,1,16,4,False,True,True,True,True,East
-1,6,-1,11,1,1,4,9,5,1,16,5,True,True,True,True,True,East
-1,8,-1,9,1,1,4,8,5,1,17,5,True,False,True,True,True,East
-1,10,-1,9,1,1,3,8,5,1,16,5,False,True,True,True,True,East
-1,11,-1,9,1,1,3,8,5,1,17,5,False,True,True,True,True,East
-1,11,-1,7,1,1,4,8,5,1,17,4,True,True,True,True,True,East
-1,11,-1,6,1,1,4,9,5,1,17,5,True,True,True,True,True,South
-1,12,-1,5,1,1,4,9,5,1,17,5,True,True,True,True,True,South
